distanceInKm,tripMode,amount
0.0,0,17250
0.0,1,18071
0.0,2,31
0.0,3,31681
0.0,4,571
1.0,0,103351
1.0,1,102807
1.0,2,1350
1.0,3,159872
1.0,4,6550
2.0,0,69740
2.0,1,99139
2.0,2,4470
2.0,3,85842
2.0,4,18764
3.0,0,52367
3.0,1,80467
3.0,2,11472
3.0,3,20672
3.0,4,21247
4.0,0,53303
4.0,1,106281
4.0,2,17000
4.0,3,13840
4.0,4,40403
5.0,0,31050
5.0,1,74539
5.0,2,14361
5.0,3,8123
5.0,4,22638
6.0,0,25607
6.0,1,84431
6.0,2,16933
6.0,3,2357
6.0,4,24192
7.0,0,18370
7.0,1,69968
7.0,2,14767
7.0,3,1167
7.0,4,19562
8.0,0,13119
8.0,1,59361
8.0,2,13173
8.0,3,451
8.0,4,15785
9.0,0,10240
9.0,1,52765
9.0,2,12798
9.0,3,245
9.0,4,12729
10.0,0,7120
10.0,1,47674
10.0,2,9596
10.0,3,102
10.0,4,12576
11.0,0,4177
11.0,1,31056
11.0,2,6101
11.0,3,39
11.0,4,7869
12.0,0,4026
12.0,1,34199
12.0,2,6652
12.0,3,29
12.0,4,8998
13.0,0,2295
13.0,1,20237
13.0,2,4623
13.0,3,6
13.0,4,5245
14.0,0,2132
14.0,1,21316
14.0,2,4020
14.0,3,4
14.0,4,5702
15.0,0,2263
15.0,1,23817
15.0,2,4392
15.0,3,4
15.0,4,7057
16.0,0,1201
16.0,1,16128
16.0,2,3313
16.0,4,4142
17.0,0,1126
17.0,1,13568
17.0,2,2519
17.0,4,4825
18.0,0,1024
18.0,1,13159
18.0,2,2291
18.0,4,4639
19.0,0,1286
19.0,1,20664
19.0,2,3670
19.0,4,5687
20.0,0,798
20.0,1,13345
20.0,2,1996
20.0,4,3882
21.0,0,932
21.0,1,18167
21.0,2,3013
21.0,4,4697
22.0,0,614
22.0,1,12499
22.0,2,1633
22.0,4,3013
23.0,0,725
23.0,1,16726
23.0,2,2312
23.0,4,4495
24.0,0,822
24.0,1,17082
24.0,2,2418
24.0,4,4253
25.0,0,470
25.0,1,6660
25.0,2,996
25.0,4,1570
26.0,0,455
26.0,1,9481
26.0,2,1414
26.0,4,2035
27.0,0,560
27.0,1,12398
27.0,2,1705
27.0,4,2620
28.0,0,527
28.0,1,13533
28.0,2,1690
28.0,4,2923
29.0,0,312
29.0,1,7428
29.0,2,891
29.0,4,1532
30.0,0,369
30.0,1,10128
30.0,2,1292
30.0,4,2001
31.0,0,234
31.0,1,6542
31.0,2,1010
31.0,4,1478
32.0,0,123
32.0,1,4079
32.0,2,602
32.0,4,900
33.0,0,121
33.0,1,2753
33.0,2,460
33.0,4,573
34.0,0,72
34.0,1,2308
34.0,2,365
34.0,4,551
35.0,0,20
35.0,1,339
35.0,2,45
35.0,4,138
36.0,0,44
36.0,1,965
36.0,2,202
36.0,4,215
37.0,0,35
37.0,1,618
37.0,2,122
37.0,4,187
38.0,0,57
38.0,1,529
38.0,2,100
38.0,4,189
39.0,0,43
39.0,1,709
39.0,2,141
39.0,4,164
40.0,0,13
40.0,1,111
40.0,2,25
40.0,4,43
41.0,0,6
41.0,1,415
41.0,2,46
41.0,4,118
42.0,0,10
42.0,1,179
42.0,2,34
42.0,4,81
43.0,0,13
43.0,1,536
43.0,2,73
43.0,4,119
44.0,0,34
44.0,1,929
44.0,2,151
44.0,4,160
45.0,0,15
45.0,1,183
45.0,2,38
45.0,4,34
46.0,0,42
46.0,1,1315
46.0,2,153
46.0,4,209
47.0,0,25
47.0,1,915
47.0,2,136
47.0,4,124
48.0,0,42
48.0,1,1094
48.0,2,191
48.0,4,175
49.0,0,24
49.0,1,1509
49.0,2,170
49.0,4,279
50.0,0,9
50.0,1,356
50.0,2,66
50.0,4,59
51.0,0,15
51.0,1,792
51.0,2,168
51.0,4,143
52.0,0,1
52.0,1,191
52.0,2,29
52.0,4,45
53.0,0,6
53.0,1,259
53.0,2,29
53.0,4,50
54.0,0,9
54.0,1,747
54.0,2,146
54.0,4,136
55.0,0,2
55.0,1,104
55.0,2,5
55.0,4,10
56.0,0,4
56.0,1,272
56.0,2,17
56.0,4,64
57.0,0,8
57.0,1,136
57.0,2,25
57.0,4,38
58.0,0,3
58.0,1,516
58.0,2,28
58.0,4,53
59.0,0,1
59.0,1,749
59.0,2,66
59.0,4,104
60.0,0,2
60.0,1,504
60.0,2,37
60.0,4,77
61.0,0,1
61.0,1,147
61.0,2,8
61.0,4,24
62.0,1,16
62.0,2,6
62.0,4,20
63.0,0,1
63.0,1,196
63.0,2,12
63.0,4,40
64.0,1,181
64.0,2,10
64.0,4,28
65.0,1,2
65.0,2,4
65.0,4,4
66.0,0,1
66.0,1,22
66.0,2,5
66.0,4,16
67.0,1,31
67.0,2,11
67.0,4,18
68.0,0,1
68.0,1,22
68.0,2,3
68.0,4,40
69.0,0,2
69.0,1,70
69.0,2,7
69.0,4,37
70.0,1,5
70.0,4,14
71.0,1,1
71.0,4,14
72.0,1,12
72.0,2,2
72.0,4,15
73.0,0,1
73.0,1,6
73.0,4,5
74.0,1,4
74.0,2,1
74.0,4,9
75.0,1,1
75.0,4,12
76.0,1,1
76.0,4,10
78.0,1,1
113.0,1,1
