durationTrip,tripMode,amount
1,0,7576
1,1,3981
1,2,7
1,3,8003
1,4,340
2,0,18816
2,1,10259
2,2,15
2,3,14318
2,4,701
3,0,38256
3,1,15961
3,2,159
3,3,9360
3,4,3495
4,0,35383
4,1,40612
4,2,1060
4,3,15479
4,4,4995
5,0,24646
5,1,69030
5,2,4319
5,3,7674
5,4,7545
6,0,29096
6,1,79078
6,2,9496
6,3,25261
6,4,3352
7,0,21165
7,1,57536
7,2,11051
7,4,1762
8,0,17454
8,1,84424
8,2,14127
8,3,17381
8,4,6529
9,0,17473
9,1,79304
9,2,15498
9,3,18798
9,4,3548
10,0,20344
10,1,78186
10,2,14534
10,3,21525
10,4,2920
11,0,25510
11,1,89403
11,2,16487
11,3,21074
11,4,2911
12,0,16882
12,1,67996
12,2,14145
12,3,11228
12,4,2914
13,0,17655
13,1,61672
13,2,11992
13,3,11320
13,4,5757
14,0,12363
14,1,59959
14,2,10297
14,3,23369
14,4,5766
15,0,9811
15,1,41018
15,2,8066
15,3,13421
15,4,2602
16,0,9654
16,1,43338
16,2,7574
16,3,4998
16,4,12622
17,0,9489
17,1,30392
17,2,5509
17,3,8025
17,4,6630
18,0,8318
18,1,35700
18,2,5557
18,3,18271
18,4,4190
19,0,7157
19,1,31629
19,2,4986
19,3,2242
19,4,5215
20,0,10411
20,1,27787
20,2,4234
20,3,5021
20,4,9239
21,0,6500
21,1,31537
21,2,4029
21,3,6165
21,4,9141
22,0,6004
22,1,22982
22,2,2926
22,3,5571
22,4,5541
23,0,4721
23,1,24160
23,2,3121
23,3,2489
23,4,5306
24,0,5201
24,1,20892
24,2,2598
24,3,8083
24,4,8509
25,0,4690
25,1,8204
25,2,1054
25,3,1650
25,4,7031
26,0,4569
26,1,14229
26,2,1557
26,3,2303
26,4,3857
27,0,2100
27,1,5117
27,2,649
27,3,995
27,4,8324
28,0,5227
28,1,4754
28,2,446
28,3,2691
28,4,4931
29,0,3797
29,1,2132
29,2,310
29,3,1779
29,4,5397
30,0,2170
30,1,920
30,2,184
