distanceInKm,tripMode,amount
0.0,0,16402
0.0,1,11802
0.0,2,669
0.0,3,45454
0.0,4,5166
1.0,0,70970
1.0,1,45767
1.0,2,5615
1.0,3,183576
1.0,4,28230
2.0,0,58953
2.0,1,44971
2.0,2,8590
2.0,3,135505
2.0,4,37481
3.0,0,39925
3.0,1,29435
3.0,2,10596
3.0,3,47778
3.0,4,26703
4.0,0,41419
4.0,1,33975
4.0,2,15771
4.0,3,37552
4.0,4,39049
5.0,0,33952
5.0,1,31293
5.0,2,15794
5.0,3,25398
5.0,4,38656
6.0,0,35990
6.0,1,39936
6.0,2,19485
6.0,3,21572
6.0,4,48083
7.0,0,30532
7.0,1,35775
7.0,2,17973
7.0,3,15068
7.0,4,43411
8.0,0,27964
8.0,1,36471
8.0,2,18540
8.0,3,12744
8.0,4,46582
9.0,0,25307
9.0,1,34670
9.0,2,18623
9.0,3,9837
9.0,4,45289
10.0,0,16083
10.0,1,25114
10.0,2,13007
10.0,3,5996
10.0,4,32047
11.0,0,10764
11.0,1,17282
11.0,2,9161
11.0,3,3857
11.0,4,23119
12.0,0,10887
12.0,1,19556
12.0,2,9264
12.0,3,3197
12.0,4,26693
13.0,0,6741
13.0,1,13082
13.0,2,6863
13.0,3,2283
13.0,4,17200
14.0,0,5283
14.0,1,10641
14.0,2,5119
14.0,3,1760
14.0,4,13918
15.0,0,6003
15.0,1,12268
15.0,2,6130
15.0,3,1716
15.0,4,17643
16.0,0,2958
16.0,1,7178
16.0,2,3430
16.0,3,817
16.0,4,9483
17.0,0,3080
17.0,1,7051
17.0,2,3489
17.0,3,688
17.0,4,10815
18.0,0,2695
18.0,1,6202
18.0,2,2882
18.0,3,652
18.0,4,9252
19.0,0,2734
19.0,1,9041
19.0,2,3258
19.0,3,586
19.0,4,11188
20.0,0,1578
20.0,1,5216
20.0,2,2084
20.0,3,347
20.0,4,7443
21.0,0,1500
21.0,1,5941
21.0,2,1974
21.0,3,309
21.0,4,7441
22.0,0,1125
22.0,1,4700
22.0,2,1186
22.0,3,235
22.0,4,5527
23.0,0,1321
23.0,1,6551
23.0,2,1785
23.0,3,252
23.0,4,7931
24.0,0,1128
24.0,1,5647
24.0,2,1431
24.0,3,209
24.0,4,7112
25.0,0,489
25.0,1,2177
25.0,2,609
25.0,3,129
25.0,4,2667
26.0,0,516
26.0,1,3408
26.0,2,831
26.0,3,141
26.0,4,3698
27.0,0,678
27.0,1,4369
27.0,2,921
27.0,3,112
27.0,4,4919
28.0,0,648
28.0,1,4939
28.0,2,994
28.0,3,110
28.0,4,5415
29.0,0,346
29.0,1,2463
29.0,2,493
29.0,3,71
29.0,4,2629
30.0,0,546
30.0,1,3709
30.0,2,758
30.0,3,139
30.0,4,3888
31.0,0,319
31.0,1,2066
31.0,2,648
31.0,3,64
31.0,4,2603
32.0,0,158
32.0,1,1537
32.0,2,362
32.0,3,40
32.0,4,1718
33.0,0,131
33.0,1,1045
33.0,2,327
33.0,3,36
33.0,4,1242
34.0,0,106
34.0,1,958
34.0,2,254
34.0,3,50
34.0,4,1220
35.0,0,38
35.0,1,187
35.0,2,70
35.0,3,9
35.0,4,298
36.0,0,56
36.0,1,300
36.0,2,103
36.0,3,13
36.0,4,346
37.0,0,40
37.0,1,223
37.0,2,107
37.0,3,17
37.0,4,395
38.0,0,35
38.0,1,186
38.0,2,71
38.0,3,6
38.0,4,294
39.0,0,40
39.0,1,235
39.0,2,104
39.0,3,11
39.0,4,332
40.0,0,13
40.0,1,59
40.0,2,19
40.0,3,1
40.0,4,77
41.0,0,29
41.0,1,247
41.0,2,52
41.0,3,10
41.0,4,346
42.0,0,16
42.0,1,113
42.0,2,26
42.0,3,5
42.0,4,157
43.0,0,38
43.0,1,326
43.0,2,67
43.0,3,12
43.0,4,357
44.0,0,57
44.0,1,366
44.0,2,100
44.0,3,7
44.0,4,478
45.0,0,22
45.0,1,102
45.0,2,17
45.0,3,6
45.0,4,115
46.0,0,69
46.0,1,646
46.0,2,119
46.0,3,10
46.0,4,770
47.0,0,43
47.0,1,538
47.0,2,122
47.0,3,13
47.0,4,517
48.0,0,70
48.0,1,520
48.0,2,151
48.0,3,20
48.0,4,646
49.0,0,63
