durationTrip,tripMode,amount
1,0,3944
1,1,1348
1,2,95
1,3,6578
1,4,677
2,0,14137
2,1,6482
2,2,288
2,3,20767
2,4,2977
3,0,21788
3,1,8183
3,2,1104
3,3,18109
3,4,4950
4,0,18492
4,1,15239
4,2,2075
4,3,20720
4,4,5887
5,0,15955
5,1,22630
5,2,5071
5,3,10454
5,4,6527
6,0,27826
6,1,30021
6,2,9125
6,3,44122
6,4,8566
7,0,12416
7,1,15937
7,2,9066
7,4,2828
8,0,14435
8,1,30106
8,2,13713
8,3,15176
8,4,7140
9,0,13844
9,1,36020
9,2,15820
9,3,24274
9,4,5320
10,0,17441
10,1,39343
10,2,17401
10,3,17342
10,4,4746
11,0,16389
11,1,42736
11,2,20296
11,3,18137
11,4,4719
12,0,14758
12,1,36997
12,2,18011
12,3,13500
12,4,5760
13,0,18346
13,1,40130
13,2,18441
13,3,19125
13,4,9981
14,0,16432
14,1,34309
14,2,15705
14,3,30657
14,4,11216
15,0,12444
15,1,25858
15,2,12070
15,3,14326
15,4,5568
16,0,12856
16,1,25624
16,2,10779
16,3,9034
16,4,13538
17,0,13784
17,1,17165
17,2,7952
17,3,12750
17,4,10563
18,0,11420
18,1,17538
18,2,7410
18,3,15609
18,4,9026
19,0,9739
19,1,15643
19,2,6452
19,3,3296
19,4,8753
20,0,14461
20,1,12749
20,2,4447
20,3,8648
20,4,11221
21,0,11359
21,1,12653
21,2,4054
21,3,9929
21,4,12932
22,0,11012
22,1,9671
22,2,2957
22,3,7861
22,4,10441
23,0,10129
23,1,8491
23,2,2164
23,3,3948
23,4,11005
24,0,9918
24,1,7810
24,2,1865
24,3,13121
24,4,16373
25,0,9686
25,1,3264
25,2,926
25,3,2612
25,4,12594
26,0,10597
26,1,5408
26,2,1066
26,3,4258
26,4,9456
27,0,5545
27,1,1986
27,2,382
27,3,1779
27,4,17662
28,0,10079
28,1,1639
28,2,272
28,3,5073
28,4,12377
29,0,10386
29,1,664
29,2,217
29,3,2871
29,4,11882
30,0,6394
30,1,318
30,2,123
30,3,4213
30,4,16953
31,0,4133
31,1,1933
31,2,156
31,3,3114
31,4,11901
32,0,2990
32,1,331
32,2,87
32,3,5944
32,4,14114
33,0,3300
33,1,436
33,2,108
33,3,3289
33,4,14813
34,0,5207
34,1,816
34,2,207
34,3,7121
34,4,10779
35,0,3878
35,1,655
35,2,161
35,3,4105
35,4,7676
36,0,2079
36,1,262
36,2,130
36,3,945
36,4,8077
37,0,3345
37,1,450
37,2,116
37,3,915
37,4,8666
38,0,3769
38,1,500
38,2,46
38,3,3881
38,4,13715
39,0,3218
39,1,173
39,2,47
39,3,1261
39,4,12970
40,0,2850
40,1,178
40,2,49
40,3,4807
40,4,9109
41,0,2403
41,1,314
41,2,75
41,3,2572
41,4,9368
42,0,1508
42,1,256
42,2,67
42,3,2137
42,4,6740
43,0,1577
43,1,263
43,2,39
43,3,991
43,4,4602
44,0,2232
44,1,298
44,2,73
44,3,1961
44,4,10562
45,0,1555
45,1,346
45,2,80
45,3,3868
45,4,8598
46,0,1647
46,1,526
46,2,95
46,3,1652
46,4,9851
47,0,1460
47,1,408
47,2,43
47,3,2518
47,4,8476
48,0,1499
48,1,110
48,2,40
48,3,1621
48,4,7870
49,0,660
49,1,13
49,2,15
49,3,2712
49,4,9064
50,0,729
50,1,124
50,2,24
50,3,704
50,4,7965
51,0,405
51,1,10
51,2,1
51,3,5406
51,4,5967
52,0,1124
52,1,8
52,2,2
52,3,3042
52,4,5514
53,0,680
53,1,5
53,2,1
53,3,2097
53,4,6932
54,0,877
54,1,5
54,3,703
54,4,5779
55,0,872
55,3,2392
55,4,8504
56,0,853
56,1,2
56,3,1213
56,4,8346
57,0,871
57,1,2
57,2,1
57,3,1673
57,4,5425
58,0,756
58,1,2
58,3,628
58,4,5634
59,0,406
59,1,2
59,3,2553
59,4,5328
60,0,362
60,1,1
60,3,2932
60,4,6162
61,0,415
61,1,1
61,3,1649
61,4,5311
62,0,350
62,1,2
62,2,1
62,3,1575
62,4,3319
63,0,221
63,1,1
63,4,3415
64,0,410
64,3,1175
64,4,5146
65,0,108
65,1,2
65,3,2428
65,4,4438
66,0,232
66,1,1
66,3,3723
